"Category","Count","SizeBytes"
"00_project_control","5","180360"
"01_official_bil24_docs","3","103468"
"02_product_and_market_research","2","110425"
"03_legacy_bil24_apps","4","91755192"
"04_legacy_screenshots","270","76872893"
"05_widgets_and_site_templates","5","42409789"
"06_venue_maps_and_seating","49","12045480"
"07_source_snippets_legacy","5","23262"
"08_architecture","2","10681"
"99_archive_duplicates","172","29594584"
