"Extension","Count","SizeBytes"
".png","423","99235418"
".svg","39","9615521"
".jpg","19","8338511"
".md","9","171731"
".zip","5","42409789"
".pdf","4","1208086"
".csv","4","177510"
".txt","4","7686"
".jar","4","91755192"
".docx","3","170608"
".json","1","8358"
".xlsx","1","6586"
".php","1","1138"
